0,1,3,5,7,9,11,15,19,23
0,1,3,5,7,9,11,14,18,23
0,2,4,6,7,9,11,15,19,23
0,2,4,6,7,9,11,14,18,23
0,1,3,5,7,9,11,15,19,18,23
0,1,3,5,7,9,11,14,15,19,23
0,1,3,5,6,7,9,11,15,19,23
0,1,3,5,6,7,9,11,14,18,23
0,1,3,5,7,9,11,15,14,18,23
0,1,3,5,7,9,11,14,18,19,23
0,2,4,6,7,9,11,15,19,18,23
0,2,4,6,7,9,11,14,15,19,23
0,2,4,6,7,9,11,15,14,18,23
0,2,4,6,7,9,11,14,18,19,23
0,1,3,5,7,9,11,14,15,19,18,23
0,1,3,5,6,7,9,11,15,19,18,23
0,1,3,5,6,7,9,11,14,15,19,23
0,2,4,6,5,7,9,11,15,19,23
0,2,4,6,5,7,9,11,14,18,23
0,1,3,5,6,7,9,11,15,14,18,23
0,1,3,4,6,7,9,11,15,19,23
0,1,3,4,6,7,9,11,14,18,23
0,1,3,5,6,7,9,11,14,18,19,23
0,1,3,5,7,9,11,15,14,18,19,23
0,2,4,6,7,9,11,14,15,19,18,23
0,2,4,3,5,7,9,11,15,19,23
0,2,4,3,5,7,9,11,14,18,23
0,2,4,6,7,9,11,15,14,18,19,23
0,1,3,5,6,7,9,11,14,15,19,18,23
0,2,4,6,5,7,9,11,15,19,18,23
0,1,3,4,6,7,9,11,15,19,18,23
0,2,4,6,5,7,9,11,14,15,19,23
0,1,3,4,6,7,9,11,14,15,19,23
0,2,4,6,5,7,9,11,15,14,18,23
0,1,3,4,6,7,9,11,15,14,18,23
0,2,4,6,5,7,9,11,14,18,19,23
0,1,3,5,6,7,9,11,15,14,18,19,23
0,1,3,4,6,7,9,11,14,18,19,23
0,2,4,3,5,7,9,11,15,19,18,23
0,2,4,3,5,7,9,11,14,15,19,23
0,1,3,4,6,5,7,9,11,15,19,23
0,2,4,3,5,6,7,9,11,15,19,23
0,1,3,4,6,5,7,9,11,14,18,23
0,2,4,3,5,6,7,9,11,14,18,23
0,2,4,3,5,7,9,11,15,14,18,23
0,2,4,3,5,7,9,11,14,18,19,23
0,2,4,6,5,7,9,11,14,15,19,18,23
0,1,3,4,6,7,9,11,14,15,19,18,23
0,2,4,6,5,7,9,11,15,14,18,19,23
0,1,3,4,6,7,9,11,15,14,18,19,23
0,2,4,3,5,7,9,11,14,15,19,18,23
0,1,3,4,6,5,7,9,11,15,19,18,23
0,2,4,3,5,6,7,9,11,15,19,18,23
0,1,3,4,6,5,7,9,11,14,15,19,23
0,2,4,3,5,6,7,9,11,14,15,19,23
0,1,3,4,6,5,7,9,11,15,14,18,23
0,2,4,3,5,6,7,9,11,15,14,18,23
0,1,3,4,6,5,7,9,11,14,18,19,23
0,2,4,3,5,6,7,9,11,14,18,19,23
0,2,4,3,5,7,9,11,15,14,18,19,23
0,1,3,4,6,5,7,9,11,14,15,19,18,23
0,2,4,3,5,6,7,9,11,14,15,19,18,23
0,1,3,4,6,5,7,9,11,15,14,18,19,23
0,2,4,3,5,6,7,9,11,15,14,18,19,23
