23,26,29,32,35,38,40,41,42,43,52,55
23,26,29,28,30,31,32,35,36,39,38,40,46,47,45,49,48,53,54,55
23,26,29,32,31,34,37,38,40,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,38,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,34,35,36,39,38,40,46,47,45,49,48,53,54,55
23,26,29,28,30,31,34,37,38,39,41,42,46,47,45,49,50,51,52,55
23,26,29,32,33,36,35,38,40,41,42,46,47,45,49,48,53,54,55
23,26,29,32,35,34,37,38,40,41,42,46,47,45,49,48,53,54,55
23,26,29,32,31,34,35,36,39,38,40,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,35,36,39,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,35,36,39,41,42,46,47,50,49,48,53,54,55
23,26,29,32,35,36,39,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,27,33,32,35,34,37,38,40,46,42,43,52,51,54,55
23,26,29,28,30,31,34,37,38,39,41,40,46,47,45,49,48,53,54,55
23,26,27,33,36,35,38,40,41,42,46,47,45,49,48,53,54,55
23,26,27,33,32,31,34,35,36,39,41,42,43,52,51,54,55
23,26,29,32,31,34,35,36,39,38,40,41,42,46,47,50,51,52,55
23,26,29,32,31,34,37,38,40,41,42,46,47,45,44,48,53,54,55
23,26,29,32,33,36,35,34,37,38,40,46,42,43,52,51,54,55
23,26,29,28,30,31,32,33,36,39,41,40,46,47,50,49,48,53,54,55
23,26,27,33,32,35,38,40,41,42,46,47,50,49,48,53,54,55
23,26,27,33,32,35,36,39,38,40,41,42,46,47,50,51,54,55
23,26,29,32,31,34,37,38,39,41,40,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,35,36,39,38,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,35,36,39,38,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,36,39,41,42,46,47,45,44,48,53,54,55
23,26,29,32,33,36,35,38,40,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,35,36,39,41,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,35,36,39,43,42,46,47,45,49,50,51,52,55
23,26,27,33,36,35,34,37,38,40,46,42,43,52,51,54,55
23,26,29,28,30,31,34,35,36,39,43,42,46,47,45,49,50,51,52,55
23,26,29,32,35,34,37,38,40,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,38,39,41,42,46,47,45,49,48,53,54,55
23,26,29,28,30,31,34,35,38,39,41,42,46,47,45,49,48,53,54,55
23,26,29,28,30,31,34,37,38,39,41,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,37,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,32,33,36,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,36,35,38,40,41,42,46,47,50,49,48,53,54,55
23,26,27,33,32,35,38,40,41,42,46,47,45,44,48,53,54,55
23,26,29,32,31,34,35,38,39,41,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,36,39,38,40,46,47,45,44,48,53,54,55
23,26,29,28,30,31,34,35,36,39,38,40,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,33,36,39,43,42,46,47,45,49,50,51,54,55
23,26,29,32,31,34,35,38,39,41,42,46,47,45,49,50,51,54,55
23,26,27,33,32,35,38,39,41,40,46,47,45,49,50,51,54,55
23,26,29,32,33,36,35,38,40,41,42,46,47,45,44,48,53,54,55
23,26,29,32,35,34,37,38,40,41,42,46,47,45,44,48,53,54,55
23,26,29,32,33,36,35,38,39,41,40,46,47,45,49,50,51,54,55
23,26,29,28,30,31,34,37,38,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,36,35,38,40,41,42,46,47,45,44,48,53,54,55
23,26,29,32,35,34,37,38,39,41,40,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,35,38,39,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,35,38,39,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,37,38,39,43,42,46,47,45,49,50,51,54,55
23,26,27,33,36,35,38,39,41,40,46,47,45,49,50,51,54,55
23,26,27,33,32,31,34,35,38,39,41,42,43,52,51,54,55
23,26,29,28,30,31,32,33,36,35,38,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,34,37,38,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,32,35,36,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,35,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,34,35,36,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,32,35,38,39,41,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,34,35,38,39,41,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,35,38,39,43,42,46,47,45,49,50,51,52,55
23,26,29,28,30,31,34,35,38,39,43,42,46,47,45,49,50,51,52,55
23,26,29,32,31,34,35,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,32,31,34,35,36,39,41,42,46,47,45,49,50,51,52,55
23,26,27,33,32,35,36,39,41,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,33,36,39,41,42,46,47,45,49,48,53,54,55
23,26,27,33,32,35,36,39,41,42,46,47,45,49,50,51,54,55
23,26,27,33,32,31,34,35,38,40,41,42,46,47,50,51,54,55
23,26,29,32,31,34,35,36,39,41,40,46,47,45,49,48,53,54,55
23,26,29,32,31,34,35,36,39,38,40,46,47,45,49,50,51,52,55
23,26,29,32,35,36,39,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,32,33,36,39,38,40,46,47,45,49,48,53,54,55
23,26,27,33,32,35,36,39,38,40,46,47,45,49,50,51,54,55
23,26,29,28,30,31,34,37,38,39,41,42,46,47,45,49,48,53,54,55
23,26,27,33,32,35,36,39,38,40,41,42,46,47,50,51,52,55
23,26,29,32,31,34,37,38,39,41,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,33,36,39,41,42,46,47,50,49,48,53,54,55
23,26,29,32,33,36,39,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,32,31,34,37,38,39,41,42,46,47,45,49,50,51,54,55
23,26,29,32,31,34,35,36,39,41,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,38,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,35,38,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,27,33,36,39,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,32,35,36,39,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,38,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,35,36,39,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,34,37,38,39,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,41,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,35,36,39,43,42,46,47,45,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,43,42,46,47,45,49,50,51,52,55
23,26,29,32,31,34,35,38,39,41,42,46,47,45,49,50,51,52,55
23,26,27,33,32,35,38,39,41,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,34,35,36,39,43,42,46,47,45,49,48,53,54,55
23,26,27,33,32,31,34,37,38,39,41,42,43,52,51,54,55
23,26,27,33,32,35,38,39,41,42,46,47,45,49,50,51,54,55
23,26,29,32,31,34,35,36,39,41,40,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,33,36,35,38,39,41,40,46,47,50,51,54,55
23,26,29,32,33,36,35,38,39,41,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,34,37,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,32,31,34,35,36,39,43,42,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,35,34,37,38,39,41,40,46,47,50,51,54,55
23,26,29,32,31,34,35,38,39,41,40,46,47,45,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,38,40,46,47,45,44,48,53,54,55
23,26,29,32,33,36,35,38,39,41,42,46,47,45,49,50,51,54,55
23,26,29,32,35,34,37,38,39,41,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,34,37,38,39,41,42,46,47,45,44,48,53,54,55
23,26,29,32,35,34,37,38,39,41,42,46,47,45,49,50,51,54,55
23,26,29,28,30,31,34,37,38,39,43,42,46,47,45,49,50,51,52,55
23,26,29,32,31,34,37,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,27,33,36,35,38,39,41,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,33,36,35,38,39,41,40,46,42,43,52,55
23,26,27,33,36,35,38,39,41,42,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,35,36,39,43,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,36,39,41,40,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,34,35,36,39,43,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,34,37,38,39,41,40,46,42,43,52,55
23,26,29,28,30,31,34,35,36,39,41,40,46,47,45,44,48,49,50,51,52,55
23,26,27,33,32,31,34,37,38,40,41,42,46,47,50,51,54,55
23,26,29,28,30,31,32,35,36,39,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,35,36,39,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,32,33,36,35,38,40,46,47,45,49,48,53,54,55
23,26,29,32,31,34,35,38,39,41,40,46,47,50,49,48,53,54,55
23,26,29,32,31,34,35,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,27,33,32,35,34,37,38,39,41,42,43,52,51,54,55
23,26,27,33,32,31,34,35,38,40,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,35,34,37,38,40,46,47,45,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,27,33,32,35,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,32,35,38,39,43,52,51,50,49,48,53,54,55
23,26,27,33,32,35,36,39,41,42,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,36,39,43,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,34,35,38,39,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,32,35,36,39,38,40,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,35,36,39,43,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,34,35,36,39,38,40,46,47,45,44,48,49,50,51,54,55
23,26,29,32,33,36,35,34,37,38,39,41,42,43,52,51,54,55
23,26,27,33,32,31,34,35,38,40,41,42,46,47,50,51,52,55
23,26,29,28,30,31,32,35,38,39,43,42,46,47,45,49,48,53,54,55
23,26,29,32,33,36,35,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,35,38,39,43,42,46,47,45,49,48,53,54,55
23,26,29,32,31,34,35,36,39,41,42,46,47,45,49,48,53,54,55
23,26,27,33,32,35,36,39,41,40,46,47,45,49,48,53,54,55
23,26,29,32,35,34,37,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,32,31,34,35,38,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,32,35,36,39,38,40,46,47,45,49,50,51,52,55
23,26,27,33,36,35,34,37,38,39,41,42,43,52,51,54,55
23,26,29,28,30,31,34,37,38,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,27,33,36,35,38,40,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,32,31,34,35,38,39,43,42,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,33,36,35,38,40,46,47,50,49,48,53,54,55
23,26,27,33,32,35,34,37,38,40,41,42,46,47,50,51,54,55
23,26,29,28,30,31,32,35,34,37,38,40,46,47,50,49,48,53,54,55
23,26,29,32,31,34,35,36,39,38,40,46,47,45,49,48,53,54,55
23,26,29,32,35,36,39,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,32,33,36,39,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,32,31,34,37,38,39,41,42,46,47,45,49,50,51,52,55
23,26,29,32,33,36,35,34,37,38,40,41,42,46,47,50,51,54,55
23,26,29,28,30,31,32,35,38,39,43,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,38,39,41,40,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,34,35,38,39,43,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,34,35,38,39,41,40,46,47,45,44,48,49,50,51,52,55
23,26,29,32,31,34,35,36,39,41,42,46,47,50,49,48,53,54,55
23,26,27,33,32,35,36,39,41,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,35,38,40,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,35,38,39,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,32,33,36,35,34,37,38,40,41,42,43,52,55
23,26,27,33,36,39,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,32,31,34,37,38,39,41,40,46,47,45,49,48,53,54,55
23,26,29,28,30,31,34,35,38,39,41,42,46,47,45,44,48,49,50,51,54,55
23,26,27,33,36,35,34,37,38,40,41,42,46,47,50,51,54,55
23,26,29,28,30,31,32,35,34,37,38,40,46,47,45,44,48,53,54,55
23,26,29,32,31,34,35,36,39,38,40,46,47,50,49,48,53,54,55
23,26,27,33,32,35,38,39,41,42,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,38,39,43,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,33,36,35,38,39,41,40,46,47,50,51,52,55
23,26,29,28,30,31,34,35,38,39,43,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,33,36,39,43,52,51,50,49,48,53,54,55
23,26,29,32,31,34,35,36,39,41,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,33,36,35,38,39,41,42,46,47,50,51,54,55
23,26,27,33,32,35,36,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,32,31,34,35,36,39,38,40,41,42,43,52,55
23,26,29,32,31,34,35,36,39,43,42,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,34,37,38,39,41,40,46,47,50,51,52,55
23,26,29,32,33,36,35,38,39,41,42,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,34,37,38,39,41,42,46,47,50,51,54,55
23,26,29,28,30,31,32,33,36,39,43,42,46,47,45,49,48,53,54,55
23,26,29,32,31,34,35,38,39,41,42,46,47,45,49,48,53,54,55
23,26,27,33,32,35,36,39,43,42,46,47,45,49,50,51,54,55
23,26,27,33,32,35,38,39,41,40,46,47,45,49,48,53,54,55
23,26,29,32,35,34,37,38,39,41,42,46,47,45,49,50,51,52,55
23,26,29,32,31,34,37,38,39,41,40,46,47,50,49,48,53,54,55
23,26,29,32,31,34,37,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,27,33,32,31,34,37,38,40,46,47,45,49,50,51,54,55
23,26,29,32,31,34,35,36,39,38,40,46,47,45,44,48,53,54,55
23,26,27,33,36,35,38,39,41,42,46,47,45,49,50,51,52,55
23,26,29,32,33,36,35,38,39,41,40,46,47,45,49,48,53,54,55
23,26,29,28,30,31,32,35,38,40,46,42,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,34,37,38,39,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,34,35,38,40,46,42,43,52,51,50,49,48,53,54,55
23,26,27,33,32,31,34,37,38,40,41,42,46,47,50,51,52,55
23,26,29,32,35,34,37,38,39,41,40,46,47,45,49,48,53,54,55
23,26,29,28,30,31,32,35,36,39,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,34,35,36,39,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,34,37,38,39,43,42,46,47,45,49,48,53,54,55
23,26,27,33,36,35,38,39,41,40,46,47,45,49,48,53,54,55
23,26,29,32,31,34,37,38,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,32,31,34,35,38,40,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,33,36,39,43,42,46,47,50,49,48,53,54,55
23,26,29,32,31,34,35,38,39,41,42,46,47,50,49,48,53,54,55
23,26,27,33,32,35,38,39,41,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,41,40,46,47,45,44,48,49,50,51,52,55
23,26,27,33,32,35,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,32,31,34,37,38,39,43,42,46,47,45,49,50,51,54,55
23,26,29,28,30,31,32,35,36,39,38,40,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,32,33,36,39,41,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,35,36,39,38,40,46,47,45,44,48,49,50,51,52,55
23,26,29,32,33,36,35,38,39,41,40,46,47,50,49,48,53,54,55
23,26,29,32,33,36,35,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,32,35,36,39,41,40,46,42,43,52,51,50,49,48,53,54,55
23,26,29,32,31,34,35,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,32,31,34,35,36,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,29,32,35,34,37,38,39,41,40,46,47,50,49,48,53,54,55
23,26,29,32,35,34,37,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,27,33,32,35,34,37,38,40,46,47,45,49,50,51,54,55
23,26,27,33,32,35,36,39,41,42,46,47,45,49,48,53,54,55
23,26,29,28,30,31,34,37,38,39,43,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,43,42,46,47,45,44,48,53,54,55
23,26,29,32,31,34,35,38,39,41,42,46,47,45,44,48,53,54,55
23,26,29,28,30,31,32,33,36,39,38,40,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,37,38,39,41,40,46,47,45,44,48,49,50,51,52,55
23,26,27,33,36,35,38,39,41,40,46,47,50,49,48,53,54,55
23,26,27,33,32,35,38,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,36,35,38,40,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,32,31,34,35,38,39,43,42,46,47,45,49,50,51,52,55
23,26,27,33,32,31,34,35,36,39,41,40,46,47,50,51,54,55
23,26,29,28,30,31,34,37,38,39,41,42,46,47,45,44,48,49,50,51,54,55
23,26,27,33,32,35,34,37,38,40,41,42,46,47,50,51,52,55
23,26,29,32,33,36,35,34,37,38,40,46,47,45,49,50,51,54,55
23,26,27,33,32,35,38,39,43,42,46,47,45,49,50,51,54,55
23,26,29,32,33,36,35,38,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,32,35,36,39,38,40,46,47,45,49,48,53,54,55
23,26,29,32,33,36,35,34,37,38,40,41,42,46,47,50,51,52,55
23,26,29,32,35,34,37,38,39,41,40,46,47,45,44,48,53,54,55
23,26,29,32,33,36,35,38,39,43,42,46,47,45,49,50,51,54,55
23,26,27,33,36,35,34,37,38,40,46,47,45,49,50,51,54,55
23,26,29,28,30,31,34,37,38,39,43,42,46,47,45,44,48,53,54,55
23,26,29,32,35,34,37,38,39,43,42,46,47,45,49,50,51,54,55
23,26,27,33,36,35,38,39,41,40,46,47,45,44,48,53,54,55
23,26,27,33,32,31,34,35,36,39,41,40,46,42,43,52,55
23,26,29,28,30,31,32,35,38,39,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,34,35,38,39,41,42,46,47,45,44,48,49,50,51,52,55
23,26,27,33,36,35,34,37,38,40,41,42,46,47,50,51,52,55
23,26,27,33,32,35,36,39,41,42,46,47,50,49,48,53,54,55
23,26,27,33,36,35,38,39,43,42,46,47,45,49,50,51,54,55
23,26,29,32,33,36,39,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,32,31,34,37,38,39,41,42,46,47,45,49,48,53,54,55
23,26,29,28,30,31,32,35,36,39,43,42,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,34,35,36,39,43,42,46,47,45,44,48,49,50,51,54,55
23,26,27,33,36,39,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,34,37,38,40,46,42,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,35,34,37,38,39,43,52,55
23,26,27,33,32,35,36,39,38,40,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,35,38,39,41,42,46,47,50,51,52,55
23,26,29,32,35,38,39,41,40,46,42,43,52,51,50,49,48,53,54,55
23,26,27,33,32,35,36,39,41,42,46,47,45,44,48,53,54,55
23,26,29,32,31,34,35,38,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,29,28,30,31,32,35,34,37,38,39,41,42,46,47,50,51,52,55
23,26,27,33,32,35,36,39,43,42,46,47,45,49,50,51,52,55
23,26,29,32,31,34,35,36,39,43,52,51,50,49,48,53,54,55
23,26,27,33,32,35,38,39,41,42,46,47,45,49,48,53,54,55
23,26,27,33,32,31,34,37,38,40,46,47,45,49,50,51,52,55
23,26,29,32,31,34,37,38,39,41,42,46,47,50,49,48,53,54,55
23,26,27,33,32,31,34,35,38,39,41,40,46,47,50,51,54,55
23,26,29,32,31,34,35,36,39,43,42,46,47,45,49,48,53,54,55
23,26,27,33,32,35,36,39,38,40,46,47,45,44,48,53,54,55
23,26,29,32,33,36,35,38,39,41,42,46,47,45,49,48,53,54,55
23,26,29,32,35,34,37,38,39,41,42,46,47,45,49,48,53,54,55
23,26,29,32,31,34,37,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,27,33,36,35,38,39,41,42,46,47,45,49,48,53,54,55
23,26,29,28,30,31,32,33,36,35,38,40,46,47,45,44,48,49,50,51,54,55
23,26,29,32,31,34,37,38,39,41,42,46,47,45,44,48,53,54,55
23,26,27,33,32,31,34,35,38,39,41,40,46,42,43,52,55
23,26,29,32,31,34,37,38,39,43,42,46,47,45,49,50,51,52,55
23,26,29,28,30,31,32,35,34,37,38,40,46,47,45,44,48,49,50,51,54,55
23,26,27,33,32,35,38,39,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,36,39,41,42,43,52,51,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,41,42,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,34,35,36,39,41,42,43,52,51,50,49,48,53,54,55
23,26,29,32,31,34,35,36,39,43,42,46,47,50,49,48,53,54,55
23,26,29,32,31,34,35,36,39,41,40,46,47,45,44,48,49,50,51,52,55
23,26,29,32,33,36,35,38,39,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,35,38,39,43,42,46,47,45,44,48,49,50,51,54,55
23,26,27,33,32,31,34,35,38,40,46,47,45,49,48,53,54,55
23,26,29,28,30,31,34,35,38,39,43,42,46,47,45,44,48,49,50,51,54,55
23,26,29,32,31,34,35,36,39,41,42,46,47,45,44,48,49,50,51,54,55
23,26,27,33,32,35,34,37,38,40,46,47,45,49,50,51,52,55
23,26,27,33,32,35,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,27,33,32,35,36,39,41,40,46,47,45,44,48,49,50,51,54,55
23,26,29,32,35,34,37,38,39,41,42,46,47,50,49,48,53,54,55
23,26,29,28,30,31,32,33,36,39,38,40,46,47,45,44,48,49,50,51,52,55
23,26,29,28,30,31,32,33,36,35,34,37,38,40,46,47,50,51,54,55
23,26,27,33,32,31,34,35,36,39,41,40,46,47,50,51,52,55
23,26,29,28,30,31,34,37,38,39,41,42,46,47,45,44,48,49,50,51,52,55
23,26,27,33,36,35,38,39,41,42,46,47,50,49,48,53,54,55
23,26,27,33,32,35,38,39,41,42,46,47,45,44,48,53,54,55
23,26,29,32,33,36,35,34,37,38,40,46,47,45,49,50,51,52,55
23,26,29,32,33,36,35,38,40,41,42,43,52,51,50,49,48,53,54,55
23,26,29,32,33,36,39,41,40,46,42,43,52,51,50,49,48,53,54,55
23,26,27,33,32,35,38,39,43,42,46,47,45,49,50,51,52,55
23,26,27,33,32,31,34,35,36,39,41,42,46,47,50,51,54,55
