5,4,3,2,1,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,8,9,10,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,19,20,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
5,6,7,3,2,1,15,16,17,18,0,21
